Time of Collision BUCKET,Injury,Pedestrian Involved,ROAD_CLASS,Vehicle Type,Driver Condition,Vehicle Manoeuver
6:30:00 PM,None,,Minor Arterial,"Automobile, Station Wagon",Inattentive,Turning Left
6:30:00 PM,Major,,Minor Arterial,Bicycle,,Going Ahead
5:30:00 PM,None,Yes,Collector,Motorcycle,Unknown,Going Ahead
5:30:00 PM,Major,Yes,Collector,Other,,
4:00:00 PM,None,Yes,Local,"Automobile, Station Wagon",Normal,Going Ahead
4:00:00 PM,Major,Yes,Local,Other,,
6:00:00 AM,None,,Major Arterial,"Automobile, Station Wagon",Normal,Turning Left
6:00:00 AM,Major,,Major Arterial,Bicycle,,Going Ahead
2:30:00 PM,,,Major Arterial,Other,,
2:30:00 PM,None,,Major Arterial,"Automobile, Station Wagon",Unknown,Turning Left
2:30:00 PM,Major,,Major Arterial,Bicycle,,Going Ahead
5:00:00 AM,Major,,Minor Arterial,Motorcycle,Unknown,Going Ahead
5:00:00 AM,,,Minor Arterial,Other,,
5:00:00 AM,None,,Minor Arterial,"Automobile, Station Wagon",Inattentive,Turning Left
8:30:00 PM,,Yes,Minor Arterial,Other,,
8:30:00 PM,None,Yes,Minor Arterial,"Automobile, Station Wagon",Normal,Turning Left
8:30:00 PM,Major,Yes,Minor Arterial,Other,,
1:30:00 PM,Major,Yes,Collector,Other,,
1:30:00 PM,None,Yes,Collector,"Automobile, Station Wagon",Normal,Going Ahead
2:30:00 PM,Major,,Major Arterial,Motorcycle,Unknown,Turning Left
2:30:00 PM,Minimal,,Major Arterial,Other,,
2:30:00 PM,Minimal,,Major Arterial,"Automobile, Station Wagon",Normal,Going Ahead
10:00:00 PM,,Yes,Major Arterial,Other,,
10:00:00 PM,None,Yes,Major Arterial,"Automobile, Station Wagon",Inattentive,Turning Right
10:00:00 PM,Major,Yes,Major Arterial,Other,,
9:00:00 AM,Major,,Major Arterial,"Automobile, Station Wagon",Normal,Stopped
9:00:00 AM,None,,Major Arterial,"Automobile, Station Wagon",Unknown,Going Ahead
9:30:00 AM,,Yes,Major Arterial,Other,,
9:30:00 AM,None,Yes,Major Arterial,"Automobile, Station Wagon",Inattentive,Turning Right
9:30:00 AM,Fatal,Yes,Major Arterial,Other,,
6:00:00 PM,Major,,Major Arterial,Motorcycle,Normal,Going Ahead
6:00:00 PM,Minor,,Major Arterial,"Automobile, Station Wagon",Normal,Turning Right
8:30:00 AM,Fatal,,Minor Arterial,Motorcycle,Normal,Going Ahead
8:30:00 AM,,,Minor Arterial,Other,,
8:30:00 AM,None,,Minor Arterial,"Automobile, Station Wagon",Normal,Going Ahead
6:30:00 AM,Minor,Yes,Major Arterial,Motorcycle,Normal,Going Ahead
6:30:00 AM,Major,Yes,Major Arterial,Other,,
1:00:00 AM,,,,,,
1:00:00 AM,None,,,"Automobile, Station Wagon",Normal,Going Ahead
1:00:00 AM,,,,,,
1:00:00 AM,Fatal,,,Motorcycle,Had Been Drinking,Going Ahead
8:30:00 AM,None,Yes,Major Arterial,"Automobile, Station Wagon",Inattentive,Turning Left
8:30:00 AM,Major,Yes,Major Arterial,Other,,
12:00:00 PM,,,Minor Arterial,Other,,
12:00:00 PM,Major,,Minor Arterial,Motorcycle,Normal,Turning Left
4:30:00 PM,None,Yes,Major Arterial,"Automobile, Station Wagon",Inattentive,Turning Right
4:30:00 PM,Major,Yes,Major Arterial,Other,,
1:00:00 AM,Major,,Minor Arterial,Moped,Had Been Drinking,Going Ahead
1:00:00 AM,Minor,,Minor Arterial,Bicycle,,Turning Left
1:00:00 AM,None,Yes,Minor Arterial,"Automobile, Station Wagon",Normal,Going Ahead
1:00:00 AM,Major,Yes,Minor Arterial,,,
1:30:00 AM,,,Local,Other,,
1:30:00 AM,Minimal,,Local,"Automobile, Station Wagon","Ability Impaired, Alcohol",Going Ahead
1:30:00 AM,Major,,Local,Other,,
1:30:00 AM,,,Local,Other,,
8:30:00 AM,,,Major Arterial,Other,,
8:30:00 AM,Major,,Major Arterial,Motorcycle,Unknown,Going Ahead
8:30:00 AM,,,Major Arterial,Other,,
8:30:00 AM,None,,Major Arterial,Truck - Open,Inattentive,Overtaking
8:30:00 AM,None,,Major Arterial,Other,,
8:30:00 AM,,,Major Arterial,Other,,
8:30:00 AM,Major,,Major Arterial,Bicycle,,Going Ahead
4:30:00 PM,,,Major Arterial,Other,,
4:30:00 PM,Major,,Major Arterial,"Automobile, Station Wagon",Normal,Going Ahead
4:30:00 PM,Minimal,,Major Arterial,Other,,
4:30:00 PM,None,,Major Arterial,"Automobile, Station Wagon",Normal,Slowing or Stopping
6:30:00 PM,None,Yes,Major Arterial,"Automobile, Station Wagon",,
6:30:00 PM,None,Yes,Major Arterial,Municipal Transit Bus (TTC),Normal,Turning Left
6:30:00 PM,Major,Yes,Major Arterial,Other,,
7:30:00 AM,Major,,Minor Arterial,Motorcycle,Normal,Going Ahead
1:30:00 AM,Minor,,Major Arterial,"Automobile, Station Wagon","Ability Impaired, Alcohol Over .08",Going Ahead
1:30:00 AM,,,Major Arterial,Other,,
1:30:00 AM,,,Major Arterial,Other,,
1:30:00 AM,Major,,Major Arterial,"Automobile, Station Wagon",Normal,Going Ahead
9:00:00 AM,,Yes,Major Arterial,Other,,
9:00:00 AM,None,Yes,Major Arterial,"Automobile, Station Wagon",Normal,Turning Left
9:00:00 AM,Major,Yes,Major Arterial,Other,,
10:30:00 AM,,,Minor Arterial,Other,,
10:30:00 AM,None,,Minor Arterial,Other,,
10:30:00 AM,None,,Minor Arterial,Truck - Open,Normal,Going Ahead
10:30:00 AM,Major,,Minor Arterial,"Automobile, Station Wagon",Inattentive,Going Ahead
3:00:00 PM,,Yes,Minor Arterial,Other,,
3:00:00 PM,None,Yes,Minor Arterial,"Automobile, Station Wagon",Normal,Turning Left
3:00:00 PM,Major,Yes,Minor Arterial,Other,,
6:30:00 PM,None,Yes,Collector,"Automobile, Station Wagon",Normal,Going Ahead
6:30:00 PM,Fatal,Yes,Collector,Other,,
6:30:00 PM,None,Yes,Collector,Other,,
8:30:00 AM,Major,,Major Arterial,Motorcycle,Normal,Going Ahead
8:30:00 AM,None,,Major Arterial,"Automobile, Station Wagon",,
8:30:00 AM,None,Yes,Major Arterial,"Automobile, Station Wagon",Normal,Going Ahead
8:30:00 AM,Major,Yes,Major Arterial,Other,,
8:30:00 AM,None,Yes,Major Arterial,"Automobile, Station Wagon",Normal,Turning Left
8:30:00 AM,Major,Yes,Major Arterial,Other,,
4:00:00 PM,None,,Major Arterial,"Automobile, Station Wagon",Normal,Stopped
4:00:00 PM,,,Major Arterial,Other,,
4:00:00 PM,None,,Major Arterial,"Automobile, Station Wagon",Normal,Going Ahead
4:00:00 PM,Major,,Major Arterial,"Automobile, Station Wagon",Normal,Turning Left
11:00:00 AM,,,Major Arterial,Other,,
11:00:00 AM,None,,Major Arterial,"Automobile, Station Wagon",Inattentive,Stopped
11:00:00 AM,Major,,Major Arterial,Bicycle,,Going Ahead
8:30:00 PM,,,Major Arterial,Other,,
8:30:00 PM,None,,Major Arterial,"Automobile, Station Wagon",Normal,Going Ahead
8:30:00 PM,Major,,Major Arterial,Bicycle,,Going Ahead
9:30:00 AM,,Yes,Major Arterial,Other,,
9:30:00 AM,None,Yes,Major Arterial,"Automobile, Station Wagon",Unknown,Turning Left
9:30:00 AM,Major,Yes,Major Arterial,Other,,
1:00:00 PM,,,Major Arterial,,,
1:00:00 PM,None,,Major Arterial,"Automobile, Station Wagon",Normal,Going Ahead
1:00:00 PM,Major,,Major Arterial,Moped,,Going Ahead
10:30:00 AM,None,Yes,Major Arterial,"Automobile, Station Wagon",Normal,Going Ahead
10:30:00 AM,Major,Yes,Major Arterial,Other,,
10:00:00 AM,Minor,Yes,Major Arterial,"Automobile, Station Wagon",Normal,Going Ahead
10:00:00 AM,None,Yes,Major Arterial,"Automobile, Station Wagon",Normal,Going Ahead
10:00:00 AM,,Yes,Major Arterial,Other,,
10:00:00 AM,Major,Yes,Major Arterial,Other,,
2:30:00 PM,None,Yes,Collector,"Automobile, Station Wagon",Inattentive,Turning Left
2:30:00 PM,Major,Yes,Collector,Other,,
6:00:00 PM,None,,Minor Arterial,"Automobile, Station Wagon",Normal,Turning Right
6:00:00 PM,Major,,Minor Arterial,Bicycle,,Going Ahead
2:30:00 PM,Minimal,Yes,Major Arterial,Other,,
2:30:00 PM,,Yes,Major Arterial,Other,,
2:30:00 PM,None,Yes,Major Arterial,"Automobile, Station Wagon",Normal,Going Ahead
2:30:00 PM,Major,Yes,Major Arterial,Other,,
5:30:00 PM,,,Major Arterial,Other,,
5:30:00 PM,None,,Major Arterial,Truck - Open,Normal,Slowing or Stopping
5:30:00 PM,Major,,Major Arterial,Bicycle,,Overtaking
5:30:00 PM,None,,Major Arterial,Other,,
2:30:00 PM,Fatal,,Major Arterial,Motorcycle,Normal,Going Ahead
2:30:00 PM,None,,Major Arterial,"Automobile, Station Wagon",Normal,Changing Lanes
3:00:00 PM,None,Yes,Local,"Automobile, Station Wagon",Normal,Going Ahead
3:00:00 PM,Major,Yes,Local,Other,,
12:30:00 PM,,Yes,Major Arterial,Other,,
12:30:00 PM,None,Yes,Major Arterial,Municipal Transit Bus (TTC),Normal,Going Ahead
12:30:00 PM,Major,Yes,Major Arterial,Other,,
5:00:00 PM,,Yes,Major Arterial,Other,,
5:00:00 PM,None,Yes,Major Arterial,Truck - Open,Normal,Turning Right
5:00:00 PM,,Yes,Major Arterial,Other,,
5:00:00 PM,Major,Yes,Major Arterial,Other,,
5:00:00 PM,Minimal,Yes,Major Arterial,Other,,
6:00:00 AM,,,Collector,Other,,
6:00:00 AM,None,,Collector,"Automobile, Station Wagon",Normal,Turning Left
6:00:00 AM,Major,,Collector,Bicycle,,Going Ahead
2:00:00 PM,Major,Yes,Major Arterial,Other,,
2:00:00 PM,,Yes,Major Arterial,Other,,
2:00:00 PM,None,Yes,Major Arterial,Truck - Open,Normal,Turning Right
7:30:00 AM,Major,,Major Arterial,Motorcycle,Normal,Going Ahead
7:30:00 AM,,,Major Arterial,Other,,
7:30:00 AM,None,,Major Arterial,Taxi,Inattentive,Making U Turn
1:00:00 PM,Major,,Collector,"Automobile, Station Wagon",Normal,Slowing or Stopping
1:00:00 PM,Major,,Collector,"Automobile, Station Wagon",Inattentive,Going Ahead
9:30:00 PM,None,,Major Arterial,"Automobile, Station Wagon",Inattentive,Turning Left
9:30:00 PM,Major,,Major Arterial,Bicycle,,Going Ahead
9:30:00 PM,,,Major Arterial,Other,,
9:30:00 PM,None,,Major Arterial,"Automobile, Station Wagon",Inattentive,Turning Left
9:30:00 PM,Major,,Major Arterial,Other,Normal,Going Ahead
1:30:00 AM,Major,Yes,Major Arterial,Other,,
1:30:00 AM,None,Yes,Major Arterial,Municipal Transit Bus (TTC),Normal,Stopped
2:00:00 PM,None,,Major Arterial,"Automobile, Station Wagon",Unknown,Going Ahead
2:00:00 PM,Major,,Major Arterial,Bicycle,,Going Ahead
7:00:00 PM,None,Yes,Local,"Automobile, Station Wagon",Inattentive,Reversing
7:00:00 PM,Major,Yes,Local,Other,,
9:30:00 PM,None,Yes,Major Arterial,"Automobile, Station Wagon",Inattentive,Going Ahead
9:30:00 PM,Major,Yes,Major Arterial,,,
11:00:00 PM,Major,Yes,Major Arterial,"Automobile, Station Wagon",Inattentive,Turning Left
11:00:00 PM,Minor,Yes,Major Arterial,Other,,
4:00:00 AM,Fatal,,Minor Arterial,"Automobile, Station Wagon",Unknown,Going Ahead
4:00:00 AM,None,,Minor Arterial,Other,,Parked
4:00:00 AM,,,Minor Arterial,Other,,
9:00:00 AM,Major,,Minor Arterial,"Automobile, Station Wagon",Normal,Going Ahead
9:00:00 AM,None,,Minor Arterial,"Automobile, Station Wagon",Normal,Making U Turn
10:30:00 AM,Major,Yes,Minor Arterial,"Automobile, Station Wagon",Normal,Turning Left
10:30:00 AM,Major,Yes,Minor Arterial,Other,,
7:00:00 PM,,Yes,Major Arterial,Other,,
7:00:00 PM,None,Yes,Major Arterial,"Automobile, Station Wagon",Normal,Turning Left
7:00:00 PM,Major,Yes,Major Arterial,Other,,
7:00:00 AM,None,Yes,Major Arterial,"Automobile, Station Wagon",Normal,Going Ahead
7:00:00 AM,Major,Yes,Major Arterial,Other,,
7:30:00 PM,None,Yes,Minor Arterial,"Automobile, Station Wagon",Unknown,Turning Left
7:30:00 PM,Major,Yes,Minor Arterial,Other,,
9:00:00 PM,None,,Major Arterial,"Automobile, Station Wagon",Inattentive,Going Ahead
9:00:00 PM,,,Major Arterial,Other,,
9:00:00 PM,Major,,Major Arterial,Other,,
9:00:00 PM,Minor,,Major Arterial,"Automobile, Station Wagon",Normal,Going Ahead
12:00:00 AM,None,,Major Arterial,Other,,
12:00:00 AM,Major,,Major Arterial,"Automobile, Station Wagon",Normal,Going Ahead
12:00:00 AM,,,Major Arterial,Other,,
12:00:00 AM,Major,,Major Arterial,Other,,
12:00:00 AM,Major,,Major Arterial,"Automobile, Station Wagon",Normal,Overtaking
12:00:00 AM,,,Major Arterial,Other,,
12:00:00 AM,Minor,,Major Arterial,"Automobile, Station Wagon",Normal,Going Ahead
12:00:00 AM,,,Major Arterial,Other,,
12:00:00 AM,,,Major Arterial,Other,,
3:30:00 AM,Major,,Major Arterial,"Automobile, Station Wagon",Other,Going Ahead
12:00:00 PM,None,,Major Arterial,"Automobile, Station Wagon",Normal,Going Ahead
12:00:00 PM,,,Major Arterial,Other,,
12:00:00 PM,Major,,Major Arterial,"Automobile, Station Wagon",Normal,Making U Turn
5:00:00 AM,Minor,,,Other,,
5:00:00 AM,,,,Other,,
5:00:00 AM,Fatal,,,"Automobile, Station Wagon",Unknown,Going Ahead
5:00:00 AM,,,,Other,,
9:30:00 AM,None,Yes,Major Arterial,"Automobile, Station Wagon",Normal,Turning Left
9:30:00 AM,Major,Yes,Major Arterial,Other,,
11:30:00 AM,Major,,Major Arterial,Motorcycle,Normal,Going Ahead
11:30:00 AM,,,Major Arterial,Other,,
11:30:00 AM,None,,Major Arterial,"Automobile, Station Wagon",Inattentive,Making U Turn
3:00:00 AM,Fatal,,Minor Arterial,Other,,
3:00:00 AM,,,Minor Arterial,Other,,
3:00:00 AM,Minor,,Minor Arterial,"Automobile, Station Wagon","Ability Impaired, Alcohol Over .08",Going Ahead
7:00:00 AM,,Yes,Major Arterial,Other,,
7:00:00 AM,None,Yes,Major Arterial,"Automobile, Station Wagon",Normal,Going Ahead
7:00:00 AM,Major,Yes,Major Arterial,Other,,
10:30:00 AM,None,,Major Arterial,"Automobile, Station Wagon",Inattentive,Turning Left
10:30:00 AM,Major,,Major Arterial,Bicycle,,Going Ahead
1:30:00 PM,None,Yes,Minor Arterial,"Automobile, Station Wagon",Normal,Turning Right
1:30:00 PM,Major,Yes,Minor Arterial,Other,,
3:00:00 PM,Minimal,,Minor Arterial,"Automobile, Station Wagon",Inattentive,Going Ahead
3:00:00 PM,Minimal,,Minor Arterial,"Automobile, Station Wagon",Normal,Stopped
3:00:00 PM,Major,,Minor Arterial,"Automobile, Station Wagon",Normal,Stopped
7:30:00 PM,,Yes,Major Arterial,Other,,
7:30:00 PM,None,Yes,Major Arterial,"Automobile, Station Wagon",Normal,Going Ahead
7:30:00 PM,Major,Yes,Major Arterial,Other,,
6:30:00 AM,,Yes,Minor Arterial,Other,,
6:30:00 AM,None,Yes,Minor Arterial,"Automobile, Station Wagon",Inattentive,Turning Left
6:30:00 AM,Major,Yes,Minor Arterial,Other,,
3:00:00 PM,None,Yes,Major Arterial,Municipal Transit Bus (TTC),Normal,Going Ahead
3:00:00 PM,Major,Yes,Major Arterial,Other,,
8:30:00 AM,None,Yes,Local,Other,Other,Disabled
8:30:00 AM,Major,Yes,Local,Other,,
7:00:00 PM,Minor,,Major Arterial,,,
7:00:00 PM,Major,,Major Arterial,,,
7:00:00 PM,Minor,,Major Arterial,"Automobile, Station Wagon",Inattentive,Turning Left
7:00:00 PM,Minor,,Major Arterial,,,
7:00:00 PM,Minor,,Major Arterial,,,
7:00:00 PM,Minimal,,Major Arterial,"Automobile, Station Wagon",Normal,Going Ahead
9:30:00 PM,,Yes,Major Arterial,Other,,
9:30:00 PM,None,Yes,Major Arterial,"Automobile, Station Wagon",Normal,Turning Left
9:30:00 PM,Major,Yes,Major Arterial,Other,,
10:00:00 PM,None,Yes,Major Arterial,"Automobile, Station Wagon",Unknown,Overtaking
10:00:00 PM,Major,Yes,Major Arterial,Other,,
10:00:00 PM,Major,Yes,Collector,Other,,
10:00:00 PM,None,Yes,Collector,"Automobile, Station Wagon",Normal,Turning Left
7:00:00 AM,None,Yes,Minor Arterial,"Automobile, Station Wagon",Normal,Turning Right
7:00:00 AM,Major,Yes,Minor Arterial,Other,,
6:30:00 AM,None,Yes,Major Arterial,Other,,
6:30:00 AM,None,Yes,Major Arterial,"Automobile, Station Wagon",Normal,Going Ahead
6:30:00 AM,None,Yes,Major Arterial,"Automobile, Station Wagon",Normal,Changing Lanes
6:30:00 AM,None,Yes,Major Arterial,"Automobile, Station Wagon",Normal,Going Ahead
6:30:00 AM,Fatal,Yes,Major Arterial,Other,,
6:30:00 AM,None,Yes,Major Arterial,"Automobile, Station Wagon",Normal,Going Ahead
6:30:00 AM,Major,Yes,Major Arterial,Other,,
7:00:00 AM,None,Yes,Collector,"Automobile, Station Wagon",Normal,Going Ahead
7:00:00 AM,Major,Yes,Collector,Other,,
9:00:00 PM,None,,Major Arterial,"Automobile, Station Wagon",Normal,Going Ahead
9:00:00 PM,,,Major Arterial,Other,,
9:00:00 PM,Major,,Major Arterial,"Automobile, Station Wagon",Normal,Making U Turn
1:00:00 AM,None,Yes,Minor Arterial,"Automobile, Station Wagon",Inattentive,Turning Left
1:00:00 AM,Major,Yes,Minor Arterial,Other,,
7:30:00 PM,,,Major Arterial,Other,,
7:30:00 PM,None,,Major Arterial,"Automobile, Station Wagon",Normal,Going Ahead
7:30:00 PM,None,,Major Arterial,"Automobile, Station Wagon",Normal,Going Ahead
7:30:00 PM,,,Major Arterial,Other,,
7:30:00 PM,Major,,Major Arterial,"Automobile, Station Wagon",Normal,Slowing or Stopping
7:30:00 PM,,,Major Arterial,Other,,
2:00:00 AM,,,Major Arterial,Other,,
2:00:00 AM,Minor,,Major Arterial,Other,,
2:00:00 AM,Minimal,,Major Arterial,Other,,
2:00:00 AM,Minor,,Major Arterial,Other,,
2:00:00 AM,Minor,,Major Arterial,Other,,
2:00:00 AM,Major,,Major Arterial,"Automobile, Station Wagon",Had Been Drinking,Going Ahead
2:00:00 AM,,,Major Arterial,Other,,
1:00:00 PM,None,,Major Arterial,"Automobile, Station Wagon",Normal,Parked
1:00:00 PM,Major,,Major Arterial,Bicycle,,Going Ahead
5:30:00 PM,None,Yes,Major Arterial,"Automobile, Station Wagon",Inattentive,Going Ahead
5:30:00 PM,Major,Yes,Major Arterial,Other,,
2:30:00 PM,,,Major Arterial,Other,,
2:30:00 PM,None,,Major Arterial,"Automobile, Station Wagon",Normal,Going Ahead
2:30:00 PM,None,,Major Arterial,Other,,
2:30:00 PM,Fatal,,Major Arterial,Bicycle,,Going Ahead
6:30:00 PM,None,,Major Arterial,"Automobile, Station Wagon",Unknown,Unknown
6:30:00 PM,Major,,Major Arterial,Bicycle,,Going Ahead
11:30:00 AM,Major,,Major Arterial,"Automobile, Station Wagon",Normal,Turning Left
11:30:00 AM,None,,Major Arterial,"Automobile, Station Wagon",Normal,Going Ahead
10:30:00 PM,Minor,,Major Arterial,Other,,
10:30:00 PM,Major,,Major Arterial,Motorcycle,Normal,Going Ahead
10:30:00 PM,None,,Major Arterial,"Automobile, Station Wagon",Normal,Going Ahead
8:00:00 PM,Major,,Major Arterial,Other,,
8:00:00 PM,None,,Major Arterial,"Automobile, Station Wagon",Normal,Going Ahead
8:00:00 PM,None,,Major Arterial,"Automobile, Station Wagon","Ability Impaired, Alcohol Over .08",Turning Left
4:00:00 AM,,Yes,Major Arterial,Other,,
4:00:00 AM,None,Yes,Major Arterial,Truck - Open,Normal,Pulling Away from Shoulder or Curb
4:00:00 AM,Major,Yes,Major Arterial,Other,,
8:30:00 AM,,,Major Arterial,Other,,
8:30:00 AM,None,,Major Arterial,Truck - Open,Normal,Turning Right
8:30:00 AM,Major,,Major Arterial,Bicycle,,Going Ahead
6:00:00 AM,None,,Major Arterial,"Automobile, Station Wagon",Normal,Turning Left
6:00:00 AM,Minimal,,Major Arterial,Other,,
6:00:00 AM,,,Major Arterial,Other,,
6:00:00 AM,Major,,Major Arterial,"Automobile, Station Wagon",Normal,Going Ahead
5:30:00 PM,None,Yes,Major Arterial,"Automobile, Station Wagon",Normal,Going Ahead
5:30:00 PM,Major,Yes,Major Arterial,Other,,
10:30:00 PM,,,Major Arterial,Other,,
10:30:00 PM,Major,,Major Arterial,"Automobile, Station Wagon",Inattentive,Making U Turn
10:30:00 PM,Major,,Major Arterial,Other,,
10:30:00 PM,,,Major Arterial,Other,,
10:30:00 PM,Major,,Major Arterial,"Automobile, Station Wagon",Normal,Going Ahead
1:00:00 AM,,Yes,Major Arterial,Other,,
1:00:00 AM,None,Yes,Major Arterial,"Automobile, Station Wagon",Normal,Turning Left
1:00:00 AM,Major,Yes,Major Arterial,Other,,
3:30:00 AM,,,Major Arterial,Other,,
3:30:00 AM,Major,,Major Arterial,"Automobile, Station Wagon",Unknown,Going Ahead
3:30:00 AM,,,Major Arterial,Other,,
3:30:00 AM,,,Major Arterial,Other,,
6:30:00 AM,Fatal,,Minor Arterial,Bicycle,,Going Ahead
6:30:00 AM,None,,Minor Arterial,Passenger Van,Normal,Going Ahead
6:30:00 AM,None,,Minor Arterial,"Automobile, Station Wagon",Unknown,Going Ahead
5:00:00 PM,Major,,Major Arterial,"Automobile, Station Wagon",Other,Going Ahead
5:00:00 PM,None,,Major Arterial,"Automobile, Station Wagon",Normal,Stopped
5:00:00 PM,None,,Major Arterial,"Automobile, Station Wagon",Normal,Going Ahead
1:00:00 PM,,Yes,Major Arterial,Other,,
1:00:00 PM,None,Yes,Major Arterial,"Automobile, Station Wagon",Unknown,Turning Left
1:00:00 PM,Major,Yes,Major Arterial,Other,,
9:00:00 PM,None,,Major Arterial,Other,,
9:00:00 PM,None,,Major Arterial,Other,,
9:00:00 PM,Major,,Major Arterial,"Automobile, Station Wagon",Unknown,Going Ahead
9:00:00 PM,,,Major Arterial,Other,,
1:30:00 AM,Major,,Minor Arterial,"Automobile, Station Wagon","Ability Impaired, Alcohol Over .08",Turning Left
1:30:00 AM,,,Minor Arterial,Other,,
10:00:00 AM,None,,,"Automobile, Station Wagon",Normal,Other
10:00:00 AM,None,,,Truck - Open,Normal,Going Ahead
10:00:00 AM,Minor,,,"Automobile, Station Wagon",Normal,Slowing or Stopping
10:00:00 AM,Minimal,,,"Automobile, Station Wagon",Normal,Going Ahead
10:00:00 AM,Major,,,Other,,
2:00:00 PM,None,,Major Arterial,"Automobile, Station Wagon",Normal,Stopped
2:00:00 PM,Major,,Major Arterial,Bicycle,,Going Ahead
2:30:00 AM,,,Major Arterial,Other,,
2:30:00 AM,Major,,Major Arterial,"Automobile, Station Wagon",Unknown,Going Ahead
2:30:00 AM,,,Major Arterial,Other,,
5:00:00 PM,,Yes,Major Arterial,Other,,
5:00:00 PM,None,Yes,Major Arterial,"Automobile, Station Wagon",Normal,Slowing or Stopping
5:00:00 PM,Fatal,Yes,Major Arterial,Other,,
10:30:00 AM,,,Major Arterial,Other,,
10:30:00 AM,Minimal,,Major Arterial,Truck - Open,Normal,Going Ahead
10:30:00 AM,None,,Major Arterial,"Automobile, Station Wagon",Normal,Going Ahead
10:30:00 AM,Major,,Major Arterial,"Automobile, Station Wagon",Unknown,Turning Left
5:00:00 PM,None,Yes,Minor Arterial,"Automobile, Station Wagon",Normal,Going Ahead
5:00:00 PM,Major,Yes,Minor Arterial,Other,,
1:00:00 AM,,,Major Arterial,Other,,
1:00:00 AM,Minor,,Major Arterial,"Automobile, Station Wagon",Normal,Stopped
1:00:00 AM,,,Major Arterial,Other,,
1:00:00 AM,Major,,Major Arterial,"Automobile, Station Wagon",Fatigue,Going Ahead
6:30:00 PM,None,Yes,Minor Arterial,"Automobile, Station Wagon",Normal,Going Ahead
6:30:00 PM,Major,Yes,Minor Arterial,Other,,
10:30:00 AM,Major,,Major Arterial,"Automobile, Station Wagon",Medical or Physical Disability,Going Ahead
10:30:00 AM,,,Major Arterial,Other,,
10:30:00 AM,None,,Major Arterial,"Automobile, Station Wagon",Normal,Going Ahead
8:00:00 PM,None,Yes,Major Arterial,"Automobile, Station Wagon",Normal,Going Ahead
8:00:00 PM,Major,Yes,Major Arterial,Other,,
2:00:00 AM,Minimal,,Major Arterial,"Automobile, Station Wagon",Fatigue,Going Ahead
2:00:00 AM,Major,,Major Arterial,"Automobile, Station Wagon",Normal,Going Ahead
2:30:00 AM,None,Yes,Major Arterial,Other,,Other
